name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2019-03-13,7.9,2.5,5.1,7.9,-1.3,1.7,-0.7,67.5,3.043,100,50.0,rain,0.0,0.0,80.1,34.6,249.3,1016.3,68.2,21.6,80.3,6.9,5,,2019-03-13T06:43:39,2019-03-13T18:27:56,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06263,06673099999,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-14,4.7,3.1,3.7,0.3,-2.4,-1.1,1.1,83.1,9.855,100,91.67,rain,0.0,0.0,87.9,34.5,234.1,1015.8,95.7,11.9,27.2,2.4,1,,2019-03-14T06:41:39,2019-03-14T18:29:23,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-15,10.2,4.6,7.7,10.2,-0.1,4.2,5.6,86.5,25.118,100,95.83,rain,0.0,0.0,80.1,39.0,239.4,1016.2,90.9,9.0,22.9,2.0,1,,2019-03-15T06:39:40,2019-03-15T18:30:49,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-16,16.8,4.7,11.7,16.8,4.7,10.5,3.1,58.7,0.47,100,16.67,rain,0.0,0.0,70.5,32.0,241.5,1016.5,56.8,40.0,142.0,12.0,6,,2019-03-16T06:37:40,2019-03-16T18:32:16,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06263,06673099999,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-17,14.7,0.9,7.4,14.7,-1.3,5.9,0.1,63.6,2.279,100,20.83,rain,0.0,0.0,71.5,27.8,236.0,1011.0,70.4,32.1,67.4,5.7,3,,2019-03-17T06:35:40,2019-03-17T18:33:42,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06263,06673099999,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-18,7.6,1.2,3.4,4.8,-1.4,1.1,-0.6,76.0,1.959,100,41.67,"rain,snow",0.0,0.0,46.9,18.4,224.8,1021.9,56.1,28.8,82.5,7.1,3,,2019-03-18T06:33:39,2019-03-18T18:35:08,0.41,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-19,7.7,-0.8,2.9,6.3,-2.5,2.0,-2.0,73.8,0.0,0,0.0,,0.0,0.0,27.8,12.4,54.3,1028.1,29.7,18.1,100.5,8.7,5,,2019-03-19T06:31:39,2019-03-19T18:36:33,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-20,9.9,-1.1,4.1,7.6,-3.9,2.0,-4.0,58.7,0.0,0,0.0,,0.0,0.0,45.7,20.3,53.5,1033.3,4.0,26.3,151.1,13.1,7,,2019-03-20T06:29:38,2019-03-20T18:37:59,0.48,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-21,12.4,0.0,5.8,12.4,-2.3,4.1,-3.1,54.5,0.0,0,0.0,,0.0,0.0,33.1,14.3,48.9,1031.9,14.8,26.3,154.5,13.6,7,,2019-03-21T06:27:37,2019-03-21T18:39:24,0.5,Clear,Clear conditions throughout the day.,clear-day,"06689099999,D5623,06679099999,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-22,16.6,1.2,8.2,16.6,1.2,8.2,-0.4,58.0,0.0,0,0.0,,0.0,0.0,14.7,7.2,227.5,1030.1,20.1,21.1,155.3,13.4,7,,2019-03-22T06:25:37,2019-03-22T18:40:50,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-23,18.4,3.8,10.4,18.4,3.8,10.4,-1.1,48.0,0.0,0,0.0,,0.0,0.0,14.7,7.2,302.8,1027.6,3.3,17.4,156.8,13.7,7,,2019-03-23T06:23:36,2019-03-23T18:42:15,0.58,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-24,18.0,4.0,10.4,18.0,4.0,10.4,1.2,55.1,0.0,0,0.0,,0.0,0.0,28.2,15.7,305.9,1023.8,37.4,14.8,155.9,13.5,7,,2019-03-24T06:21:35,2019-03-24T18:43:40,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-25,9.8,3.1,7.1,7.8,2.0,5.7,-0.5,60.3,0.0,0,0.0,,0.0,0.0,48.7,21.8,300.0,1023.6,69.8,15.5,114.3,10.1,6,,2019-03-25T06:19:34,2019-03-25T18:45:04,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-26,8.0,1.6,4.2,6.3,-0.1,2.7,-2.5,64.3,0.749,100,20.83,rain,0.0,0.0,27.7,11.8,38.6,1029.6,52.8,27.5,145.5,12.6,6,,2019-03-26T06:17:33,2019-03-26T18:46:29,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-27,10.3,-0.1,5.0,10.3,-2.6,2.8,-2.3,60.3,0.0,0,0.0,,0.0,0.0,43.8,20.7,44.7,1031.0,38.2,20.5,146.3,12.6,7,,2019-03-27T06:15:33,2019-03-27T18:47:54,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-28,13.7,0.9,7.3,13.7,-0.9,6.0,-1.2,58.0,0.0,0,0.0,,0.0,0.0,48.8,21.1,59.0,1031.0,5.6,21.6,167.6,14.4,7,,2019-03-28T06:13:32,2019-03-28T18:49:19,0.75,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-29,16.0,2.9,9.0,16.0,0.5,8.1,0.9,59.8,0.0,0,0.0,,0.0,0.0,32.1,12.6,46.1,1028.5,1.9,19.3,174.9,15.1,7,,2019-03-29T06:11:32,2019-03-29T18:50:43,0.77,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-30,17.6,3.7,10.3,17.6,3.7,10.3,-0.2,52.1,0.0,0,0.0,,0.0,0.0,20.6,10.3,38.4,1024.1,1.9,20.1,182.9,15.9,7,,2019-03-30T06:09:31,2019-03-30T18:52:08,0.81,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-03-31,18.6,4.6,11.3,18.6,4.6,11.3,0.4,50.3,0.0,0,0.0,,0.0,0.0,33.6,16.4,49.5,1019.2,9.9,20.6,190.8,15.9,7,,2019-03-31T07:07:31,2019-03-31T19:53:32,0.84,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-01,17.1,5.5,11.1,17.1,4.1,10.5,2.3,55.8,0.0,0,0.0,,0.0,0.0,27.3,11.0,40.1,1016.3,23.4,12.9,170.9,14.7,7,,2019-04-01T07:05:31,2019-04-01T19:54:56,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-02,19.1,5.9,11.9,19.1,5.9,11.9,2.9,58.1,0.929,100,8.33,rain,0.0,0.0,52.1,17.9,219.7,1011.1,74.9,14.6,158.7,13.8,7,,2019-04-02T07:03:32,2019-04-02T19:56:21,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-03,13.8,4.2,9.1,13.8,1.4,8.2,2.1,62.7,0.0,0,0.0,,0.0,0.0,58.1,28.4,272.7,1004.1,81.0,25.4,160.5,14.0,6,,2019-04-03T07:01:32,2019-04-03T19:57:45,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-04,3.8,0.2,1.7,3.6,-2.9,0.2,0.5,92.8,19.162,100,95.83,"rain,snow",0.6,0.2,26.4,12.4,249.1,1002.2,81.4,7.1,34.4,2.9,2,,2019-04-04T06:59:33,2019-04-04T19:59:09,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-05,7.5,1.0,3.8,7.5,-0.3,3.1,0.6,81.3,0.256,100,12.5,"rain,snow",0.4,0.7,23.7,9.5,70.6,1005.4,54.5,16.3,113.1,9.8,5,,2019-04-05T06:57:35,2019-04-05T20:00:33,0.0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-06,13.3,0.3,6.2,13.3,0.3,6.0,2.1,76.8,0.0,0,0.0,,0.0,0.1,25.5,11.4,44.1,1004.0,65.4,13.0,145.1,12.5,7,,2019-04-06T06:55:37,2019-04-06T20:01:57,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-07,12.9,5.3,8.7,12.9,4.3,8.3,4.0,72.8,0.002,100,4.17,rain,0.0,0.0,31.6,14.9,270.9,1005.6,80.2,19.8,138.1,11.8,5,,2019-04-07T06:53:39,2019-04-07T20:03:21,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06647099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-08,12.3,7.2,9.6,12.3,5.8,9.1,3.7,67.3,0.0,0,0.0,,0.0,0.0,25.4,8.7,260.4,1010.6,89.4,26.3,142.7,12.6,7,,2019-04-08T06:51:41,2019-04-08T20:04:46,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-09,13.0,7.4,9.1,13.0,6.1,8.9,6.1,82.1,3.17,100,45.83,rain,0.0,0.0,16.3,8.9,35.8,1010.0,80.5,15.3,114.9,10.0,4,,2019-04-09T06:49:45,2019-04-09T20:06:10,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-10,11.2,5.6,8.1,11.2,5.6,7.8,6.1,87.4,0.459,100,33.33,rain,0.0,0.0,22.4,11.1,349.0,1010.0,89.5,6.9,66.2,5.8,3,,2019-04-10T06:47:48,2019-04-10T20:07:34,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-11,10.2,6.5,7.9,10.2,4.3,6.4,3.9,76.0,0.037,100,20.83,rain,0.0,0.0,29.0,16.1,41.6,1014.8,97.0,7.3,46.2,3.9,2,,2019-04-11T06:45:52,2019-04-11T20:08:58,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-12,9.3,2.0,6.2,8.7,-0.6,4.6,-0.3,64.0,0.0,0,0.0,,0.0,0.0,31.5,15.6,41.6,1018.1,48.4,12.3,131.0,11.3,7,,2019-04-12T06:43:57,2019-04-12T20:10:22,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-13,8.5,2.8,5.2,7.7,0.5,3.8,-0.4,67.4,0.545,100,12.5,rain,0.0,0.0,29.3,11.6,4.4,1018.4,48.9,10.5,129.9,11.4,5,,2019-04-13T06:42:03,2019-04-13T20:11:46,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-14,2.8,0.5,1.6,2.8,-1.6,1.0,0.7,93.7,10.599,100,91.67,"rain,snow",0.0,0.0,20.6,7.6,324.1,1020.5,80.0,4.6,36.1,3.4,2,,2019-04-14T06:40:09,2019-04-14T20:13:10,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-15,13.6,1.4,6.5,13.6,-0.8,5.7,2.5,77.6,0.084,100,4.17,rain,0.0,0.0,32.9,12.9,51.1,1020.6,25.0,11.6,196.9,16.8,7,,2019-04-15T06:38:15,2019-04-15T20:14:34,0.36,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-16,15.3,3.6,9.4,15.3,3.6,9.1,3.8,70.8,0.013,100,16.67,rain,0.0,0.0,33.5,18.1,263.8,1018.3,76.9,12.4,168.4,14.6,6,,2019-04-16T06:36:23,2019-04-16T20:15:58,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-17,17.0,8.2,11.8,17.0,8.2,11.8,7.0,74.5,1.042,100,41.67,rain,0.0,0.0,30.9,10.1,41.0,1020.7,51.7,19.4,211.6,18.2,8,,2019-04-17T06:34:31,2019-04-17T20:17:22,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-18,20.4,5.8,13.3,20.4,5.5,13.0,2.3,48.8,0.0,0,0.0,,0.0,0.0,28.9,14.9,44.0,1020.7,31.0,26.3,252.1,21.7,8,,2019-04-18T06:32:40,2019-04-18T20:18:46,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-19,22.0,8.0,14.8,22.0,6.1,14.5,3.3,48.7,0.0,0,0.0,,0.0,0.0,27.3,11.0,49.8,1024.7,10.3,23.4,227.4,19.5,8,,2019-04-19T06:30:49,2019-04-19T20:20:10,0.5,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-20,22.2,7.6,15.3,22.2,7.6,15.3,2.1,42.9,0.0,0,0.0,,0.0,0.0,38.9,13.1,54.0,1024.5,7.1,31.9,263.4,22.6,8,,2019-04-20T06:29:00,2019-04-20T20:21:33,0.53,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-21,22.1,9.0,15.1,22.1,8.1,15.0,1.7,42.6,0.0,0,0.0,,0.0,0.0,28.3,12.2,45.2,1017.5,72.4,39.3,193.6,16.9,7,,2019-04-21T06:27:12,2019-04-21T20:22:57,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-22,21.5,7.7,15.1,21.5,6.4,14.9,3.0,45.7,0.0,0,0.0,,0.0,0.0,27.7,12.9,56.0,1006.2,67.6,25.0,204.6,17.6,8,,2019-04-22T06:25:24,2019-04-22T20:24:21,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-23,22.3,11.9,16.7,22.3,11.9,16.7,3.9,44.2,0.0,0,0.0,,0.0,0.0,23.7,11.5,89.8,997.3,74.9,34.4,206.2,17.8,7,,2019-04-23T06:23:37,2019-04-23T20:25:44,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-24,23.7,8.2,15.5,23.7,7.8,15.4,4.1,49.9,0.0,0,0.0,,0.0,0.0,78.5,38.2,161.2,1002.4,46.7,37.3,230.5,19.9,8,,2019-04-24T06:21:52,2019-04-24T20:27:08,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-25,20.8,5.8,13.3,20.8,5.7,13.1,3.1,56.6,0.0,0,0.0,,0.0,0.0,52.6,25.9,164.6,1008.2,68.1,36.9,199.7,17.0,7,,2019-04-25T06:20:07,2019-04-25T20:28:31,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-26,8.3,5.1,6.6,8.3,1.5,5.0,4.2,85.1,11.626,100,54.17,rain,0.0,0.0,42.7,20.0,234.4,1017.1,85.0,19.4,60.7,5.3,2,,2019-04-26T06:18:24,2019-04-26T20:29:55,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-27,12.8,5.3,7.8,12.8,2.0,6.3,4.8,82.3,3.276,100,66.67,rain,0.0,0.0,56.7,24.3,239.2,1020.0,75.4,24.5,107.5,9.5,4,,2019-04-27T06:16:41,2019-04-27T20:31:18,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-28,8.6,2.9,5.5,6.6,0.2,3.2,1.9,78.3,3.199,100,62.5,rain,0.0,0.0,46.6,21.2,228.5,1022.3,74.2,23.1,181.4,15.6,7,,2019-04-28T06:15:00,2019-04-28T20:32:41,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-29,10.5,3.7,6.2,10.5,2.9,6.1,3.3,82.3,0.333,100,54.17,rain,0.0,0.0,23.9,7.1,230.0,1022.9,88.9,20.4,96.1,8.3,6,,2019-04-29T06:13:20,2019-04-29T20:34:04,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-04-30,11.4,6.1,8.3,11.4,6.1,8.3,5.1,80.7,0.0,0,0.0,,0.0,0.0,12.8,5.2,87.8,1020.6,70.5,15.1,95.8,8.1,3,,2019-04-30T06:11:41,2019-04-30T20:35:26,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-01,17.4,4.2,10.0,17.4,2.6,9.5,3.8,70.0,0.0,0,0.0,,0.0,0.0,22.9,10.4,43.6,1016.4,7.5,13.9,280.4,24.3,8,,2019-05-01T06:10:03,2019-05-01T20:36:49,0.89,Clear,Clear conditions throughout the day.,clear-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-02,16.9,5.8,10.7,16.9,5.8,10.5,5.4,71.9,4.991,100,33.33,rain,0.0,0.0,46.4,20.4,255.9,1012.3,66.8,20.9,182.2,15.8,7,,2019-05-02T06:08:27,2019-05-02T20:38:11,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-03,11.1,7.0,8.7,11.1,4.9,7.6,6.2,84.8,3.843,100,58.33,rain,0.0,0.0,46.4,15.4,265.6,1012.4,84.7,18.3,129.2,11.2,5,,2019-05-03T06:06:52,2019-05-03T20:39:33,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-04,10.2,0.9,6.4,10.2,-1.7,5.1,3.8,84.5,10.418,100,54.17,"rain,snow",0.0,0.0,40.6,18.3,293.3,1009.8,82.0,14.8,87.9,7.8,4,,2019-05-04T06:05:18,2019-05-04T20:40:54,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-05,6.6,0.2,3.2,5.2,-0.6,1.9,-0.4,79.3,1.65,100,66.67,"rain,snow",0.0,0.0,37.2,13.0,7.1,1017.4,89.1,17.6,106.8,9.4,4,,2019-05-05T06:03:46,2019-05-05T20:42:15,0.0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-06,9.5,-0.3,4.8,8.7,-0.3,4.4,-0.8,69.3,0.01,100,8.33,"rain,snow",0.0,0.0,18.3,8.8,251.6,1021.5,50.5,24.9,169.1,14.7,6,,2019-05-06T06:02:15,2019-05-06T20:43:36,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-07,14.5,0.9,7.7,14.5,0.9,7.7,-0.1,61.6,0.0,0,0.0,,0.0,0.0,22.3,10.3,192.3,1018.4,63.8,30.6,277.9,24.0,8,,2019-05-07T06:00:46,2019-05-07T20:44:57,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-08,10.4,6.7,8.8,10.4,3.1,8.2,6.7,87.1,24.719,100,83.33,rain,0.0,0.0,48.4,23.1,245.1,1008.7,96.1,13.1,56.0,4.8,2,,2019-05-08T05:59:18,2019-05-08T20:46:17,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06647099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-09,15.3,5.1,9.9,15.3,4.1,9.3,5.7,77.2,1.425,100,37.5,rain,0.0,0.0,85.5,31.9,234.7,1005.6,48.4,36.9,190.5,16.4,7,,2019-05-09T05:57:52,2019-05-09T20:47:36,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06647099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-10,14.8,7.7,11.0,14.8,6.4,10.6,7.5,79.9,4.548,100,54.17,rain,0.0,0.0,54.2,13.7,230.9,1012.4,72.7,22.9,145.6,12.5,6,,2019-05-10T05:56:27,2019-05-10T20:48:55,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-11,14.0,7.5,10.9,14.0,4.2,10.3,7.1,78.0,3.535,100,66.67,rain,0.0,0.0,71.3,30.2,240.1,1013.8,75.6,22.0,105.2,9.2,5,,2019-05-11T05:55:04,2019-05-11T20:50:14,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06647099999,06673099999,C5455,06660099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-12,12.2,6.4,8.7,12.2,5.2,8.0,1.8,64.1,0.134,100,25.0,rain,0.0,0.0,49.5,14.4,22.3,1028.1,68.5,24.3,231.9,20.1,9,,2019-05-12T05:53:43,2019-05-12T20:51:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06647099999,06673099999,C3619,06660099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2019-05-13,12.2,4.2,8.5,12.2,3.2,8.0,1.8,64.9,0.0,0,0.0,,0.0,0.0,55.7,24.6,60.2,1031.4,38.7,24.1,191.6,16.7,8,,2019-05-13T05:52:23,2019-05-13T20:52:49,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06647099999,06673099999,06660099999,06664099999,06644099999"
