name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2017-10-21,19.1,10.2,15.1,19.1,10.2,15.1,10.1,72.6,0.55,100,8.33,rain,0.0,0.0,54.6,26.4,237.3,1017.6,79.8,15.9,97.3,8.3,4,,2017-10-21T07:53:01,2017-10-21T18:27:05,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-22,11.0,6.9,9.1,11.0,3.8,7.3,5.0,75.8,5.958,100,62.5,rain,0.0,0.0,54.6,20.5,232.8,1020.6,66.6,23.0,84.1,7.2,3,,2017-10-22T07:54:29,2017-10-22T18:25:18,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-23,8.3,6.2,7.2,7.0,3.1,5.0,5.1,86.8,2.713,100,87.5,rain,0.0,0.0,35.8,16.1,232.3,1024.5,88.3,16.5,41.8,3.4,2,,2017-10-23T07:55:57,2017-10-23T18:23:33,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-24,15.0,7.5,10.0,15.0,6.7,9.9,6.6,80.6,0.26,100,16.67,rain,0.0,0.0,20.5,6.9,208.7,1027.4,66.5,25.3,139.5,12.0,5,,2017-10-24T07:57:25,2017-10-24T18:21:50,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-25,17.5,6.9,11.6,17.5,6.9,11.6,7.8,78.8,0.0,0,0.0,,0.0,0.0,13.5,5.4,193.9,1026.2,85.6,20.4,106.7,9.2,5,,2017-10-25T07:58:54,2017-10-25T18:20:07,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-26,19.0,8.7,12.7,19.0,8.7,12.7,8.7,77.6,0.0,0,0.0,,0.0,0.0,15.7,7.6,215.2,1026.4,54.3,21.5,112.3,9.8,5,,2017-10-26T08:00:23,2017-10-26T18:18:25,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-27,13.4,7.0,11.4,13.4,6.4,11.2,7.3,76.3,0.356,100,20.83,rain,0.0,0.0,45.0,19.6,300.1,1026.4,75.8,20.9,30.9,2.7,1,,2017-10-27T08:01:52,2017-10-27T18:16:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-28,10.8,3.7,7.1,10.8,3.7,6.4,3.5,79.0,0.0,0,0.0,,0.0,0.0,33.7,16.5,259.0,1028.1,72.8,17.3,97.8,8.4,4,,2017-10-28T08:03:22,2017-10-28T18:15:06,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-29,9.6,6.4,8.3,8.5,4.1,5.9,4.0,75.5,3.437,100,66.67,rain,0.0,0.0,57.5,27.1,248.1,1019.4,88.1,14.1,30.0,2.7,1,,2017-10-29T07:04:52,2017-10-29T17:13:29,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-30,8.0,2.2,5.0,6.3,-0.3,3.7,1.1,77.1,0.093,100,8.33,rain,0.0,0.0,28.9,13.1,43.7,1025.8,27.8,20.9,131.3,11.3,5,,2017-10-30T07:06:22,2017-10-30T17:11:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-10-31,8.7,0.3,3.9,7.7,-2.3,2.7,0.3,78.4,0.0,0,0.0,,0.0,0.0,21.0,11.8,37.9,1028.0,15.5,16.0,130.7,11.3,5,,2017-10-31T07:07:52,2017-10-31T17:10:18,0.38,Clear,Clear conditions throughout the day.,clear-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-01,12.6,1.8,6.1,12.6,0.4,6.0,2.6,80.1,0.0,0,0.0,,0.0,0.0,10.6,5.2,204.9,1025.4,39.1,14.4,122.6,10.6,5,,2017-11-01T07:09:22,2017-11-01T17:08:44,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-02,14.9,5.8,10.7,14.9,5.1,10.4,5.1,69.6,0.037,100,4.17,rain,0.0,0.0,55.5,22.4,231.1,1019.0,91.9,18.0,89.2,7.7,4,,2017-11-02T07:10:52,2017-11-02T17:07:13,0.44,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-03,15.7,7.4,10.9,15.7,7.4,10.9,6.7,76.1,0.0,0,0.0,,0.0,0.0,21.0,12.7,45.2,1016.5,60.1,19.4,106.1,9.3,5,,2017-11-03T07:12:22,2017-11-03T17:05:42,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-04,15.6,7.1,10.9,15.6,7.1,10.8,6.6,76.2,0.0,0,0.0,,0.0,0.0,20.6,7.8,207.2,1013.5,91.7,12.9,85.7,7.4,3,,2017-11-04T07:13:53,2017-11-04T17:04:14,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-05,10.2,3.8,7.6,10.2,1.2,6.4,5.9,89.2,12.595,100,54.17,rain,0.0,0.0,44.5,20.4,258.0,1012.3,95.9,10.4,22.2,1.8,1,,2017-11-05T07:15:23,2017-11-05T17:02:47,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-06,4.8,1.4,3.4,3.2,-0.3,1.4,1.9,90.0,12.496,100,87.5,"rain,snow",0.0,0.0,31.9,12.3,29.5,1020.4,88.8,14.4,57.8,4.8,3,,2017-11-06T07:16:54,2017-11-06T17:01:22,0.58,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-07,6.4,4.0,4.8,5.8,1.6,3.2,3.4,90.9,1.747,100,66.67,rain,0.0,0.0,30.3,11.2,8.0,1018.0,92.9,10.4,85.3,7.4,4,,2017-11-07T07:18:24,2017-11-07T16:59:58,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-08,5.5,3.4,4.3,5.5,1.1,3.7,2.9,90.6,2.618,100,62.5,rain,0.0,0.0,18.8,10.3,259.4,1018.8,93.7,13.9,48.6,4.3,2,,2017-11-08T07:19:55,2017-11-08T16:58:37,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-09,6.0,3.6,4.7,6.0,3.6,4.7,3.3,90.4,0.005,100,20.83,rain,0.0,0.0,10.6,3.7,348.9,1024.0,78.5,9.1,82.2,7.1,4,,2017-11-09T07:21:25,2017-11-09T16:57:17,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-10,6.7,4.5,5.4,4.8,1.8,3.4,3.1,85.7,1.727,100,37.5,rain,0.0,0.0,40.1,19.4,240.8,1024.2,84.2,9.1,44.2,3.7,2,,2017-11-10T07:22:55,2017-11-10T16:55:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-11,7.8,5.3,6.9,5.0,2.6,3.5,4.7,86.0,9.617,100,83.33,rain,0.0,0.0,75.5,30.2,237.2,1017.5,99.1,13.3,62.9,5.4,4,,2017-11-11T07:24:25,2017-11-11T16:54:43,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-12,11.1,1.8,7.3,11.1,-2.0,4.4,5.2,86.8,23.575,100,100.0,"rain,snow",0.0,0.0,96.5,43.1,237.7,1007.1,88.9,11.3,61.1,5.2,4,,2017-11-12T07:25:55,2017-11-12T16:53:29,0.79,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-13,4.5,0.9,2.3,3.2,-2.3,0.7,0.4,87.6,1.351,100,70.83,"rain,snow",0.0,0.0,33.7,12.8,311.1,1016.2,75.2,18.0,61.8,5.4,3,,2017-11-13T07:27:24,2017-11-13T16:52:17,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-14,4.8,-1.0,1.1,2.8,-3.5,-0.4,-0.9,87.3,0.0,0,0.0,,0.0,0.0,25.7,11.0,48.9,1026.4,39.3,13.8,105.2,9.0,5,,2017-11-14T07:28:53,2017-11-14T16:51:07,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-15,2.7,-1.2,0.8,1.8,-3.2,-1.1,-1.6,84.5,0.0,0,0.0,,0.0,0.0,25.7,11.3,48.4,1027.0,56.1,10.1,107.0,9.1,4,,2017-11-15T07:30:22,2017-11-15T16:49:59,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-16,2.1,-0.2,0.6,2.1,-3.6,-0.5,-1.9,83.5,0.0,0,0.0,,0.0,0.0,18.4,10.4,23.8,1026.0,63.0,7.9,103.0,8.9,4,,2017-11-16T07:31:50,2017-11-16T16:48:53,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-17,4.7,-0.9,1.7,4.7,-3.1,0.8,-0.3,87.1,0.0,0,0.0,,0.0,0.0,16.3,6.9,47.4,1027.0,62.1,4.8,97.3,8.2,4,,2017-11-17T07:33:18,2017-11-17T16:47:50,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-18,4.3,2.8,3.5,3.5,0.1,2.2,1.1,84.8,0.084,100,4.17,rain,0.0,0.0,23.7,12.2,242.3,1025.0,70.4,7.1,87.4,7.6,4,,2017-11-18T07:34:45,2017-11-18T16:46:49,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-19,4.3,0.9,2.4,3.9,-2.7,0.4,0.7,89.0,4.073,100,58.33,"rain,snow",0.0,0.0,36.2,14.1,247.5,1023.1,69.3,12.6,46.7,4.1,2,,2017-11-19T07:36:11,2017-11-19T16:45:50,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-20,5.1,-0.1,2.8,3.6,-0.1,1.6,0.4,84.5,0.0,0,0.0,,0.0,0.0,25.7,15.5,222.7,1024.8,67.4,15.9,80.6,6.8,3,,2017-11-20T07:37:37,2017-11-20T16:44:53,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-21,9.8,4.2,6.2,9.2,2.3,5.1,2.3,76.5,0.595,100,8.33,rain,0.0,0.0,29.9,12.7,227.3,1020.6,80.1,24.6,76.6,6.5,3,,2017-11-21T07:39:03,2017-11-21T16:43:59,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-22,12.3,3.0,6.5,12.3,2.7,6.4,2.3,75.6,0.0,0,0.0,,0.0,0.0,16.1,5.2,203.8,1016.3,61.6,47.5,97.1,8.4,4,,2017-11-22T07:40:27,2017-11-22T16:43:07,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-23,12.7,3.1,8.3,12.7,2.4,7.8,0.7,60.3,0.0,0,0.0,,0.0,0.0,42.0,19.4,202.0,1015.3,70.4,28.1,68.2,6.0,3,,2017-11-23T07:41:50,2017-11-23T16:42:17,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-24,13.4,5.7,9.6,13.4,5.7,9.4,3.2,64.9,0.0,0,0.0,,0.0,0.0,42.8,13.2,218.5,1016.5,77.5,27.5,77.1,6.5,4,,2017-11-24T07:43:13,2017-11-24T16:41:30,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-25,10.2,2.5,5.9,10.2,-1.1,3.8,3.7,86.2,12.429,100,62.5,rain,0.0,0.0,45.3,19.0,252.8,1014.9,83.7,17.5,36.2,3.0,1,,2017-11-25T07:44:35,2017-11-25T16:40:46,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-26,2.2,-0.5,1.0,0.4,-3.8,-2.2,-2.0,80.8,0.627,100,54.17,"rain,snow",0.0,0.0,37.3,18.3,245.7,1027.9,71.1,15.3,59.6,5.2,3,,2017-11-26T07:45:55,2017-11-26T16:40:04,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-27,5.2,0.7,2.9,2.6,-3.1,-0.2,-3.2,65.3,0.0,0,0.0,,0.0,0.0,50.5,20.1,228.4,1027.2,67.4,24.8,81.5,7.1,4,,2017-11-27T07:47:15,2017-11-27T16:39:25,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-28,5.1,2.4,3.8,2.6,-1.7,0.6,-2.3,65.0,1.495,100,37.5,rain,0.0,0.0,51.4,19.0,233.5,1013.2,96.0,18.4,46.4,3.9,2,,2017-11-28T07:48:33,2017-11-28T16:38:48,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-29,3.2,0.3,2.0,2.8,-3.6,0.3,0.1,87.6,1.415,100,75.0,"rain,snow",0.0,0.0,31.8,12.5,260.9,1008.1,81.3,13.1,43.3,3.8,2,,2017-11-29T07:49:50,2017-11-29T16:38:14,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-11-30,1.3,-0.2,0.4,-2.1,-3.8,-3.1,-2.6,80.3,1.42,100,20.83,"rain,snow",1.2,0.4,35.6,16.1,220.9,1009.4,80.9,10.9,49.4,4.3,2,,2017-11-30T07:51:05,2017-11-30T16:37:43,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-01,0.5,-2.1,-0.9,0.5,-4.8,-2.1,-3.1,85.5,1.453,100,25.0,"rain,snow",0.7,1.9,31.2,14.8,346.3,1013.6,88.0,17.4,21.4,2.0,1,,2017-12-01T07:52:19,2017-12-01T16:37:14,0.43,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-02,0.0,-1.0,-0.5,-0.6,-5.0,-3.6,-4.2,76.5,0.0,0,0.0,,0.0,1.8,36.0,15.1,47.3,1022.0,82.5,16.5,77.7,6.7,4,,2017-12-02T07:53:32,2017-12-02T16:36:48,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-03,-0.5,-2.0,-1.2,-0.5,-5.3,-2.8,-5.6,72.4,0.011,100,4.17,"rain,snow",1.8,1.7,26.3,8.8,325.8,1028.0,72.6,15.6,79.5,6.9,4,,2017-12-03T07:54:43,2017-12-03T16:36:25,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-04,2.2,-1.1,0.5,2.2,-5.1,-1.8,-1.4,88.0,0.934,100,75.0,"rain,snow",1.1,3.2,22.7,12.0,226.9,1034.3,77.8,5.4,44.7,3.9,2,,2017-12-04T07:55:53,2017-12-04T16:36:05,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-05,4.0,-0.2,1.4,3.8,-1.5,1.2,0.4,92.8,0.004,100,4.17,rain,0.0,1.2,12.5,5.5,18.0,1038.9,47.1,5.0,73.8,6.4,3,,2017-12-05T07:57:01,2017-12-05T16:35:48,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-06,0.6,-1.1,-0.3,0.3,-2.6,-0.9,-0.8,96.8,0.0,0,0.0,,0.0,1.0,12.3,5.6,83.6,1036.7,29.2,3.3,81.0,7.0,4,,2017-12-06T07:58:07,2017-12-06T16:35:33,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-07,5.3,-1.3,1.7,3.5,-3.8,-0.7,-1.5,80.7,0.0,0,0.0,,0.0,0.8,41.3,13.7,203.4,1027.0,24.0,12.1,81.3,7.0,4,,2017-12-07T07:59:11,2017-12-07T16:35:21,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-08,6.1,-0.8,2.9,2.2,-5.0,-1.2,0.4,84.3,20.73,100,87.5,"rain,snow",2.9,1.1,63.2,32.6,245.8,1016.2,84.0,13.4,39.8,3.5,2,,2017-12-08T08:00:13,2017-12-08T16:35:13,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-09,-0.1,-3.7,-1.9,-3.6,-7.5,-5.5,-4.5,82.6,0.633,100,37.5,"rain,snow",1.9,4.7,40.7,18.0,240.6,1020.1,72.3,14.5,41.4,3.6,2,,2017-12-09T08:01:14,2017-12-09T16:35:07,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-10,5.4,-4.0,-0.8,2.0,-7.4,-3.7,-3.2,84.2,15.639,100,58.33,"rain,snow",0.0,3.9,106.8,47.0,211.3,1002.5,96.0,11.1,23.4,2.1,1,,2017-12-10T08:02:12,2017-12-10T16:35:03,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-11,5.3,1.9,3.3,3.8,-0.6,1.8,2.2,92.7,3.837,100,54.17,rain,0.0,0.3,48.3,23.4,264.6,988.1,95.9,12.8,30.9,2.7,2,,2017-12-11T08:03:08,2017-12-11T16:35:03,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-12,5.2,-0.3,1.8,1.1,-3.3,-1.3,-0.6,84.6,0.291,100,41.67,"rain,snow",0.0,0.0,69.9,33.8,248.6,1011.0,65.0,12.6,45.6,4.0,2,,2017-12-12T08:04:02,2017-12-12T16:35:06,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-13,2.6,-1.9,0.5,-0.5,-4.1,-2.2,-3.2,77.3,0.214,100,8.33,"rain,snow",0.0,0.0,48.5,20.1,217.5,1016.0,50.8,20.1,69.4,6.1,3,,2017-12-13T08:04:54,2017-12-13T16:35:11,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-14,8.9,0.0,3.0,4.4,-5.3,-1.2,0.8,86.3,26.839,100,95.83,"rain,snow",3.2,1.0,101.3,47.6,231.2,1003.9,86.1,12.5,41.9,3.6,2,,2017-12-14T08:05:43,2017-12-14T16:35:20,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-15,5.0,0.3,2.7,2.2,-3.3,-0.7,-1.0,77.8,7.852,100,29.17,"rain,snow",1.9,4.7,55.7,26.3,233.0,1001.5,63.1,28.9,66.2,5.6,3,,2017-12-15T08:06:31,2017-12-15T16:35:31,0.9,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-16,1.8,0.0,1.0,1.8,-2.7,-1.1,-0.3,91.2,3.284,100,70.83,"rain,snow",0.0,5.0,27.4,12.6,243.2,1012.3,86.2,13.8,33.7,2.9,2,,2017-12-16T08:07:15,2017-12-16T16:35:45,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-17,1.2,-1.2,0.0,-0.9,-4.5,-2.3,-2.7,82.5,0.445,100,29.17,"rain,snow",1.2,5.4,27.7,12.6,251.2,1026.3,66.5,17.6,43.5,3.8,2,,2017-12-17T08:07:58,2017-12-17T16:36:02,0.97,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-18,0.2,-1.8,-0.5,0.2,-6.1,-2.9,-2.1,89.4,4.896,100,25.0,"rain,snow",0.7,6.2,34.1,16.5,208.1,1026.6,85.3,10.1,30.0,2.5,2,,2017-12-18T08:08:38,2017-12-18T16:36:22,0.0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-19,1.7,-0.1,0.7,1.7,-0.1,0.7,-0.2,93.8,0.085,100,8.33,"rain,snow",0.0,4.0,8.9,4.8,308.4,1034.3,73.5,5.0,60.1,5.2,3,,2017-12-19T08:09:15,2017-12-19T16:36:45,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-20,1.9,0.4,0.9,1.9,-1.0,0.5,-0.3,92.3,0.086,100,8.33,"rain,snow",0.0,3.1,11.2,5.3,36.0,1036.3,50.5,5.8,74.0,6.5,3,,2017-12-20T08:09:50,2017-12-20T16:37:11,0.07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-21,4.4,0.4,2.2,3.5,-0.6,1.3,0.4,88.3,2.87,100,29.17,rain,0.0,2.4,16.7,9.3,209.1,1038.6,66.9,6.1,64.1,5.6,3,,2017-12-21T08:10:22,2017-12-21T16:37:39,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2017-12-22,4.8,2.7,3.6,4.8,1.4,3.2,3.3,97.4,5.403,100,75.0,rain,0.0,0.2,12.4,5.4,207.3,1037.3,94.2,4.6,18.6,1.6,1,,2017-12-22T08:10:51,2017-12-22T16:38:10,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
