name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2003-06-14,31.0,18.0,22.7,30.8,18.0,22.7,16.6,71.2,7.266,100,4.17,rain,0.0,0.0,,14.9,65.4,1020.3,60.5,11.1,,,,,2003-06-14T05:28:39,2003-06-14T21:23:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,10929099999,06643099999,06672099999,06639099999,06660099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-15,28.8,18.3,22.1,28.6,18.3,22.2,16.2,70.3,0.177,100,8.33,rain,0.0,0.0,,11.7,171.7,1018.4,73.6,11.7,,,,,2003-06-15T05:28:34,2003-06-15T21:24:02,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-16,27.4,17.7,22.5,27.3,17.7,22.5,14.8,63.7,0.0,0,0.0,,0.0,0.0,,12.0,63.4,1014.6,51.9,11.5,,,,,2003-06-16T05:28:32,2003-06-16T21:24:28,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-17,28.8,16.4,21.6,28.4,16.4,21.6,14.5,66.3,1.976,100,4.17,rain,0.0,0.0,,12.9,316.2,1012.9,57.1,10.9,,,,,2003-06-17T05:28:32,2003-06-17T21:24:52,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-18,23.1,17.2,19.5,23.1,17.2,19.5,11.8,64.2,4.544,100,8.33,rain,0.0,0.0,,15.8,280.1,1019.9,63.2,11.2,,,,,2003-06-18T05:28:35,2003-06-18T21:25:14,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-19,25.7,14.4,20.0,25.7,14.4,20.0,11.6,59.7,0.0,0,0.0,,0.0,0.0,,14.6,284.3,1024.9,47.0,12.4,,,,,2003-06-19T05:28:40,2003-06-19T21:25:33,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,10929099999,06633099999,06660099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-20,27.2,17.1,22.0,26.8,17.1,22.0,13.2,59.5,0.0,0,0.0,,0.0,0.0,,21.8,271.9,1021.5,41.1,15.8,,,,,2003-06-20T05:28:48,2003-06-20T21:25:50,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-21,28.1,16.1,21.1,26.7,16.1,21.0,7.4,45.0,0.0,0,0.0,,0.0,0.0,,13.3,351.0,1018.8,43.6,13.2,,,,,2003-06-21T05:28:58,2003-06-21T21:26:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-22,32.0,14.3,22.5,30.4,14.3,22.0,9.3,45.9,0.0,0,0.0,,0.0,0.0,,13.2,43.8,1014.4,11.8,15.8,,,,,2003-06-22T05:29:10,2003-06-22T21:26:16,0.76,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-23,34.2,17.8,26.3,32.0,17.8,25.6,10.9,42.8,0.0,0,0.0,,0.0,0.0,,32.4,245.1,1012.8,37.6,17.1,,,,,2003-06-23T05:29:25,2003-06-23T21:26:25,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-24,31.9,20.0,25.9,30.0,20.0,25.3,12.4,46.5,0.0,0,0.0,,0.0,0.0,,31.3,263.3,1018.1,34.4,17.3,,,,,2003-06-24T05:29:43,2003-06-24T21:26:32,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,10929099999,06660099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-25,31.4,20.0,25.4,30.5,20.0,25.1,15.7,58.6,0.0,0,0.0,,0.0,0.0,,17.4,355.8,1018.5,65.5,10.5,,,,,2003-06-25T05:30:03,2003-06-25T21:26:36,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-26,29.6,17.7,21.9,29.2,17.7,21.9,15.1,67.1,2.112,100,4.17,rain,0.0,0.0,,14.8,165.4,1016.1,67.0,14.1,,,,,2003-06-26T05:30:25,2003-06-26T21:26:37,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-27,27.0,16.2,21.4,26.9,16.2,21.4,14.5,68.1,0.265,100,4.17,rain,0.0,0.0,,13.5,291.1,1015.1,78.4,11.0,,,,,2003-06-27T05:30:50,2003-06-27T21:26:36,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-28,24.8,17.1,21.4,24.8,17.1,21.4,14.0,63.9,0.018,100,4.17,rain,0.0,0.0,,13.3,28.2,1014.4,78.7,10.0,,,,,2003-06-28T05:31:16,2003-06-28T21:26:33,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-29,29.9,15.6,22.8,29.0,15.6,22.6,13.8,60.3,0.0,0,0.0,,0.0,0.0,,15.0,213.1,1010.6,57.1,10.6,,,,,2003-06-29T05:31:45,2003-06-29T21:26:27,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-30,33.3,19.2,25.6,32.0,19.2,25.1,13.3,50.1,0.0,0,0.0,,0.0,0.0,,23.2,256.1,1006.6,67.7,12.5,,,,,2003-06-30T05:32:17,2003-06-30T21:26:18,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-01,18.2,12.6,15.0,18.2,12.6,15.0,13.5,90.8,23.32,100,12.5,rain,0.0,0.0,,22.7,251.7,1008.5,87.5,9.6,,,,,2003-07-01T05:32:50,2003-07-01T21:26:07,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-02,21.5,13.3,17.5,21.5,13.3,17.5,9.6,61.3,0.136,100,8.33,rain,0.0,0.0,,24.4,248.2,1009.7,72.2,12.4,,,,,2003-07-02T05:33:25,2003-07-02T21:25:53,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06669099999,06673099999,06672099999,06681099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-03,20.0,13.2,15.6,20.0,13.2,15.6,11.6,78.4,12.604,100,12.5,rain,0.0,0.0,,22.7,262.8,1012.8,84.3,11.2,,,,,2003-07-03T05:34:03,2003-07-03T21:25:36,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-04,16.1,10.5,13.4,16.1,10.5,13.4,10.8,84.7,15.004,100,8.33,rain,0.0,0.0,,18.4,245.3,1017.4,85.0,11.1,,,,,2003-07-04T05:34:43,2003-07-04T21:25:17,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06659099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-05,19.4,12.2,15.2,19.4,12.2,15.2,11.0,78.0,4.174,100,4.17,rain,0.0,0.0,,9.7,247.8,1018.8,78.3,12.4,,,,,2003-07-05T05:35:24,2003-07-05T21:24:55,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-06,23.2,12.2,17.9,23.2,12.2,17.9,10.4,63.4,0.0,0,0.0,,0.0,0.0,,10.0,35.9,1019.6,49.8,12.2,,,,,2003-07-06T05:36:07,2003-07-06T21:24:31,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-07,25.6,13.0,19.6,25.6,13.0,19.6,11.2,61.2,0.0,0,0.0,,0.0,0.0,,11.7,17.8,1021.9,34.6,11.3,,,,,2003-07-07T05:36:53,2003-07-07T21:24:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-08,26.2,14.3,20.6,26.2,14.3,20.6,11.3,57.6,0.0,0,0.0,,0.0,0.0,,8.7,354.9,1021.1,54.3,11.5,,,,,2003-07-08T05:37:40,2003-07-08T21:23:35,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-09,27.0,14.7,20.7,26.7,14.7,20.6,11.7,58.5,0.0,0,0.0,,0.0,0.0,,10.8,47.0,1019.0,67.5,11.0,,,,,2003-07-09T05:38:29,2003-07-09T21:23:03,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-10,26.9,15.5,21.5,26.6,15.5,21.5,11.1,54.3,0.001,100,4.17,rain,0.0,0.0,,11.8,355.3,1019.3,43.0,11.6,,,,,2003-07-10T05:39:19,2003-07-10T21:22:28,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-11,27.8,15.5,22.1,26.9,15.5,21.9,10.6,50.8,0.0,0,0.0,,0.0,0.0,,8.9,4.5,1019.6,38.5,12.9,,,,,2003-07-11T05:40:12,2003-07-11T21:21:52,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-12,29.0,16.7,22.9,28.0,16.7,22.7,12.0,52.1,0.0,0,0.0,,0.0,0.0,,9.8,322.6,1019.4,80.2,11.7,,,,,2003-07-12T05:41:05,2003-07-12T21:21:12,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-13,27.6,16.6,22.1,27.0,16.6,22.0,10.2,48.4,0.0,0,0.0,,0.0,0.0,,13.2,48.9,1018.3,18.6,12.5,,,,,2003-07-13T05:42:01,2003-07-13T21:20:31,0.5,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-14,28.4,15.5,22.1,27.7,15.5,21.9,10.5,49.6,0.0,0,0.0,,0.0,0.0,,16.2,53.8,1014.4,10.1,13.1,,,,,2003-07-14T05:42:58,2003-07-14T21:19:46,0.52,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06681099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-15,31.1,15.6,23.8,30.3,15.6,23.6,11.6,47.2,0.0,0,0.0,,0.0,0.0,,14.8,107.9,1012.1,36.3,12.3,,,,,2003-07-15T05:43:56,2003-07-15T21:19:00,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-16,32.0,19.1,23.1,32.0,19.1,23.0,15.7,65.8,1.99,100,4.17,rain,0.0,0.0,,18.1,307.4,1011.2,73.4,11.4,,,,,2003-07-16T05:44:56,2003-07-16T21:18:11,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06645099999,06672099999,06650099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-17,20.1,14.8,18.0,20.1,14.8,18.0,15.4,85.5,15.879,100,12.5,rain,0.0,0.0,,14.2,236.7,1020.2,88.7,10.2,,,,,2003-07-17T05:45:57,2003-07-17T21:17:20,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-18,24.7,15.0,19.7,24.7,15.0,19.7,12.5,65.0,0.0,0,0.0,,0.0,0.0,,10.5,45.0,1023.8,46.7,11.6,,,,,2003-07-18T05:46:59,2003-07-18T21:16:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-19,28.8,14.3,21.8,28.5,14.3,21.7,13.1,60.1,0.0,0,0.0,,0.0,0.0,,13.3,66.3,1021.0,18.5,12.1,,,,,2003-07-19T05:48:02,2003-07-19T21:15:31,0.68,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-20,33.1,17.0,24.8,31.3,17.0,24.5,14.0,55.9,0.0,0,0.0,,0.0,0.0,,7.3,268.7,1016.5,36.6,13.3,,,,,2003-07-20T05:49:07,2003-07-20T21:14:33,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-21,24.8,17.1,21.7,24.8,17.1,21.7,16.3,72.7,4.444,100,12.5,rain,0.0,0.0,,35.6,203.9,1018.0,85.2,11.3,,,,,2003-07-21T05:50:13,2003-07-21T21:13:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-22,28.7,16.8,22.9,28.7,16.8,22.9,14.6,61.4,0.0,0,0.0,,0.0,0.0,,11.8,238.8,1020.1,44.8,13.6,,,,,2003-07-22T05:51:20,2003-07-22T21:12:31,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-23,26.2,16.3,20.9,26.2,16.3,20.9,16.3,76.8,5.051,100,8.33,rain,0.0,0.0,,11.2,132.9,1019.6,58.6,11.7,,,,,2003-07-23T05:52:27,2003-07-23T21:11:26,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-24,21.1,15.0,17.7,21.1,15.0,17.7,15.7,88.8,12.567,100,12.5,rain,0.0,0.0,,16.2,270.4,1017.4,77.1,9.5,,,,,2003-07-24T05:53:36,2003-07-24T21:10:20,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-25,26.1,12.1,19.5,26.1,12.1,19.5,14.5,76.3,0.0,0,0.0,,0.0,0.0,,10.4,201.0,1016.7,64.1,8.8,,,,,2003-07-25T05:54:46,2003-07-25T21:09:11,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-26,28.0,18.3,23.1,28.2,18.3,23.1,15.4,63.3,0.0,0,0.0,,0.0,0.0,,11.3,196.8,1014.4,59.3,11.7,,,,,2003-07-26T05:55:56,2003-07-26T21:08:01,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-27,27.1,17.2,21.3,27.4,17.2,21.3,16.7,76.8,12.364,100,4.17,rain,0.0,0.0,,20.3,270.4,1014.8,83.6,10.6,,,,,2003-07-27T05:57:07,2003-07-27T21:06:49,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-28,20.7,15.4,17.6,20.7,15.4,17.6,13.8,79.6,4.188,100,4.17,rain,0.0,0.0,,13.5,285.4,1022.3,69.4,12.2,,,,,2003-07-28T05:58:19,2003-07-28T21:05:34,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06620099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-29,21.8,13.5,17.9,21.8,13.5,17.9,11.5,68.8,0.446,100,8.33,rain,0.0,0.0,,14.0,48.9,1024.9,68.0,12.8,,,,,2003-07-29T05:59:32,2003-07-29T21:04:18,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-30,24.9,12.8,18.8,24.9,12.8,18.8,11.3,65.0,0.0,0,0.0,,0.0,0.0,,10.3,212.7,1020.3,47.7,13.1,,,,,2003-07-30T06:00:45,2003-07-30T21:03:00,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-07-31,21.6,14.2,17.3,21.6,14.2,17.3,13.0,77.2,4.68,100,8.33,rain,0.0,0.0,,13.5,289.1,1017.9,80.8,12.6,,,,,2003-07-31T06:01:59,2003-07-31T21:01:40,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-01,26.0,14.1,20.0,26.0,14.1,20.0,13.7,70.7,0.0,0,0.0,,0.0,0.0,,15.0,53.7,1019.8,23.3,11.7,,,,,2003-08-01T06:03:14,2003-08-01T21:00:19,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-02,28.6,15.8,22.1,28.8,15.8,22.2,15.7,69.7,0.0,0,0.0,,0.0,0.0,,12.8,60.5,1020.7,12.0,9.8,,,,,2003-08-02T06:04:29,2003-08-02T20:58:56,0.15,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-03,33.1,16.1,24.6,32.6,16.1,24.7,16.4,64.1,0.0,0,0.0,,0.0,0.0,,7.0,58.8,1021.7,15.2,10.1,,,,,2003-08-03T06:05:45,2003-08-03T20:57:31,0.18,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-04,33.1,16.1,25.6,33.5,16.1,25.5,15.8,58.9,0.0,0,0.0,,0.0,0.0,,13.0,60.4,1023.1,25.7,11.0,,,,,2003-08-04T06:07:01,2003-08-04T20:56:04,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-05,35.1,16.1,26.1,35.3,16.1,26.0,15.8,58.2,0.0,0,0.0,,0.0,0.0,,13.0,55.2,1023.1,29.2,11.3,,,,,2003-08-05T06:08:17,2003-08-05T20:54:36,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-08-06,34.1,18.1,26.3,33.7,18.1,26.3,16.7,59.2,0.0,0,0.0,,0.0,0.0,,7.6,341.2,1022.6,30.6,11.0,,,,,2003-08-06T06:09:34,2003-08-06T20:53:06,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06643099999,06672099999,06639099999,06660099999,06664099999"
